t,Marker,v,V'O2,V'O2/kg,V'CO2,HF,V'E/V'O2,RER,AF,V'E,W,EU/kg,EU,EUKH,EUFett,V'O2_filtered
0 days 00:03:56,,-,2.93444305460975,48.9073842434958,3.49165001744443,-,39.2777736200876,1.18988508294934,53.09,122.31936,28.154747266105,14.6367965453796,878.207792722776,799.097555524941,0.0,3.093492499145912
0 days 00:03:57,,-,3.18171729811821,53.0286216353035,3.77600382329187,-,38.8449093428564,1.18678168721185,53.09,130.65449,28.4089720970065,15.8701831628028,952.210989768166,866.434436784738,0.0,3.1382510030786217
0 days 00:03:58,,-,3.25872982827804,54.312163804634,3.81965993371804,-,37.3767100736796,1.17213151595829,51.72,128.67936,28.6766762589662,16.2543162723629,975.258976341773,887.40622715526,0.0,3.203442227956388
0 days 00:03:59,,-,3.22305700351939,53.7176167253232,3.93123362898826,-,38.6994272405985,1.21972202933289,48.78,131.2182,28.9460987505656,16.0763827195645,964.582963173868,877.691924804588,0.0,3.240013842959732
0 days 00:04:00,,-,3.22305700351939,53.7176167253232,3.93123362898826,-,38.6994272405985,1.21972202933289,48.78,131.2182,29.2140384625583,16.0763827195645,964.582963173868,877.691924804588,0.0,3.236102945473503
0 days 00:04:01,,-,3.17097431281642,52.8495718802737,3.75379799106397,-,39.3295396610234,1.183799558354,51.28,131.5332,29.4798133010891,15.8165979041264,948.995874247585,863.508943553504,0.0,3.211406562097772
0 days 00:04:02,,-,3.2087329231949,53.4788820532483,3.90608942182193,-,39.9211411688499,1.21733080169623,48.78,134.58402,29.7449927437034,16.0049352095915,960.296112575492,873.791239952496,0.0,3.185373975125622
0 days 00:04:03,,-,3.26559231235822,54.4265385393037,3.97229950070032,-,39.3991373366163,1.21641010902299,51.28,135.48176,30.0141050859715,16.288545862581,977.312751754857,889.27499548753,0.0,3.179089064333737
0 days 00:04:04,,-,3.16351460788566,52.725243464761,3.81173185178927,-,39.9243011823528,1.20490414120036,53.09,133.36208,30.2813378799773,15.7793894181111,946.763365086668,861.477542069757,0.0,3.22487500672223
0 days 00:04:05,,-,3.23088672575814,53.848112095969,3.87233914815493,-,39.6894415943691,1.19853757709388,56.07,135.6894,30.5471280986783,16.1154368260108,966.926209560648,879.82408814359,0.0,3.326146715384983
0 days 00:04:06,,-,3.48673124280042,58.112187380007,4.10075193740553,-,37.4485129215547,1.17610210017562,49.18,137.11384,30.8263531669609,17.3915713679015,1043.49428207409,949.494797153186,0.0,3.4156549638692875
0 days 00:04:07,,-,3.48673124280042,58.112187380007,4.10075193740553,-,37.4485129215547,1.17610210017562,49.18,137.11384,31.1162126897593,17.3915713679015,1043.49428207409,949.494797153186,0.0,3.4108079770130715
0 days 00:04:08,,-,3.33931291570529,55.6552152617549,4.01105181500558,-,37.7682305263574,1.20116081249559,40.54,131.51176,31.3999446100887,16.6562590716339,999.375544298034,909.350339540952,0.0,3.3209523701312627
0 days 00:04:09,,-,3.04050713267123,50.6751188778537,3.72579793928127,-,40.5483179681563,1.22538700838632,44.11,129.15408,31.6651287418712,15.1658367422648,909.950204535887,827.980564644777,0.0,3.245944422023261
0 days 00:04:10,,-,3.37247463474342,56.2079105790569,4.08347396914173,-,41.0457053031421,1.21082422001742,55.04,145.74592,31.9316912764307,16.8216674048757,1009.30004429254,918.380826119569,0.0,3.2514178711566424
0 days 00:04:11,,-,3.33529325557605,55.5882209262675,3.98359560092821,-,40.0306389181182,1.19437641480799,54.54,140.76774,32.2105069155404,16.6362092882855,998.172557297128,908.255719361402,0.0,3.3004486678532796
0 days 00:04:12,,-,3.33529325557605,55.5882209262675,3.98359560092821,-,40.0306389181182,1.19437641480799,54.54,140.76774,32.4877770703452,16.6362092882855,998.172557297128,908.255719361402,0.0,3.3335260260701385
0 days 00:04:13,,-,3.35467623953628,55.9112706589381,4.04881147310717,-,40.9211411766448,1.20691571526045,54.54,144.531,32.7658528998765,16.7328902554702,1003.97341532821,913.534027651306,0.0,3.356869907400027
0 days 00:04:14,,-,3.28689689095857,54.7816148493095,3.9655420655041,-,41.3451515238641,1.20646987023302,58.25,143.6445,33.041917082083,16.394811609319,983.68869655914,895.076585896409,0.0,3.4015151161060144
0 days 00:04:15,,-,3.46726751840152,57.7877919733586,4.14302513816727,-,41.1166716278427,1.19489630268774,62.5,150.875,33.3226612427695,17.2944876730605,1037.66926038363,944.194501901538,0.0,3.436127754073127
0 days 00:04:16,,-,3.60069025679316,60.0115042798861,4.36596985504986,-,40.8453933860405,1.21253691477985,56.07,154.52892,33.6164485646498,17.9599909525663,1077.59945715398,980.527728383041,0.0,3.391490734466465
0 days 00:04:17,,-,3.05070654431427,50.8451090719045,3.78142023449355,-,41.9890534010026,1.23952277269708,48.78,134.58402,33.8929210783677,15.2167106935815,913.002641614888,830.758033745411,0.0,3.267783138890372
0 days 00:04:18,,-,3.19064761196828,53.1774601994713,3.82720484988258,-,41.8770187904187,1.19950722089351,56.07,141.07212,34.1523497253405,15.9147269431649,954.883616589896,868.866309489321,0.0,3.156212458849803
0 days 00:04:19,,-,3.17318905672484,52.8864842787473,3.81914630231804,-,42.4067704742714,1.20356721079201,57.14,142.16432,34.4168694906312,15.8276448917095,949.658693502571,864.112055084515,0.0,3.1382503400669797
0 days 00:04:20,,-,3.21141213161657,53.5235355269428,3.96154409330438,-,42.2934754038031,1.2335832122893,57.14,143.4214,34.6822523556759,16.0182989136542,961.097934819253,874.520832880576,0.0,3.20121359776026
0 days 00:04:21,,-,3.21700486040425,53.6167476734042,3.89685206325272,-,42.8589964836653,1.21132924330212,56.6,145.4054,34.9494564720676,16.0461950533562,962.771703201372,876.043825768761,0.0,3.263463496862992
0 days 00:04:22,,-,3.28467391482458,54.7445652470764,3.93067301676566,-,39.9771464093758,1.19667069508042,52.17,138.2505,35.2197057938453,16.383723559971,983.023413598259,894.47123259372,0.0,3.2583230663459695
0 days 00:04:23,,-,3.24368083111674,54.061347185279,3.89135782710833,-,40.2183342912584,1.19967346656872,50.84,137.21716,35.4910639312447,16.1792529279521,970.755175677128,883.308135414886,0.0,3.1897615708675393
0 days 00:04:24,,-,3.05062170656616,50.8436951094359,3.67073397235315,-,41.7641426092819,1.20327406195671,56.6,134.9344,35.7526934350512,15.2162875288325,912.977251729952,830.734931018293,0.0,3.119902686361588
0 days 00:04:25,,-,3.05062170656616,50.8436951094359,3.67073397235315,-,41.7641426092819,1.20327406195671,56.6,134.9344,36.0062982271984,15.2162875288325,912.977251729952,830.734931018293,0.0,3.1052614021414207
0 days 00:04:26,,-,3.29951373465464,54.9918955775774,3.9188947332592,-,41.5722167055496,1.18771887266273,54.54,144.42192,36.2702484861262,16.4577435424959,987.464612549756,898.512361874455,0.0,3.148022335027377
0 days 00:04:27,,-,3.11269274136121,51.8782123560201,3.67194777810197,-,41.7246129931874,1.17966920708537,55.55,137.26405,36.5367787948588,15.5258935054178,931.553610325068,847.637904172163,0.0,3.210803562613462
0 days 00:04:28,,-,3.25683545705001,54.2805909508335,3.87624273322324,-,42.4061521748163,1.19018684988596,57.69,145.78263,36.801535134748,16.2448672812835,974.692036877007,886.890358423305,0.0,3.260978901009549
0 days 00:04:29,,-,3.33033493923585,55.5055823205975,3.96626796481358,-,41.6774506265871,1.19095167218335,53.57,145.92468,37.0753380083708,16.6114775534627,996.68865320776,906.905487513913,0.0,3.2884804246610906
0 days 00:04:30,,-,3.25714015508273,54.2856692513789,3.81276672001681,-,41.2114841882174,1.17058724478498,56.07,141.68889,37.3491535470976,16.2463870937418,974.783225624509,886.973332755603,0.0,3.2988683378828543
0 days 00:04:31,,-,3.37565740105565,56.2609566842609,4.01637823754178,-,42.094585770334,1.18980623930786,55.55,149.48505,37.6248529630491,16.8375428204475,1010.25256922685,919.247546220312,0.0,3.303901529245042
0 days 00:04:32,,-,3.23758662637623,53.9597771062705,3.81351592701397,-,41.6314513106519,1.17788846048032,52.63,141.78522,37.899739615397,16.1488554613008,968.931327678048,881.648582300246,0.0,3.3034822850199412
0 days 00:04:33,,-,3.21553110269725,53.5921850449542,3.83125183462112,-,43.0155192353687,1.19148337001231,53.57,145.44255,38.1679704446835,16.0388440530767,962.330643184602,875.642497080766,0.0,3.2684017334663396
0 days 00:04:34,,-,3.23816404921984,53.9694008203306,3.76773934296788,-,41.9496967834991,1.16354183595968,56.6,143.3678,38.436225275176,16.1517356060251,969.104136361506,881.805824125779,0.0,3.171396881400502
0 days 00:04:35,,-,3.23816404921984,53.9694008203306,3.76773934296788,-,41.9496967834991,1.16354183595968,56.6,143.3678,38.7054208686098,16.1517356060251,969.104136361506,881.805824125779,0.0,3.0574400855475985
0 days 00:04:36,,-,2.7588286785126,45.9804779752099,3.26975227055602,-,39.155885554387,1.18519583909751,41.66,113.56516,38.9546923680801,13.7608443304133,825.6506598248,751.274845715043,0.0,3.0387846210681055
0 days 00:04:37,,-,3.13742516417261,52.2904194028769,3.77169066083373,-,38.4494270580674,1.20216115555648,43.16,126.37248,39.1997765466596,15.6492570991315,938.95542594789,854.372953461928,0.0,3.166775649346232
0 days 00:04:38,,-,3.59641181675178,59.9401969458631,4.11877695553568,-,40.1066416610418,1.14524619687622,60.0,152.22,39.4796757757618,17.9386503931307,1076.31902358784,979.362638137669,0.0,3.342173671774858
0 days 00:04:39,,-,3.30458695761015,55.0764492935025,3.79569635320798,-,41.0263678151314,1.14861445678312,61.85,143.80125,39.7665232659002,16.4830484234724,988.982905408344,899.893884700741,0.0,3.4161740693282514
0 days 00:04:40,,-,3.33604080199778,55.6006800332963,3.83433630847669,-,39.8828575239017,1.14936732973425,58.82,140.8739,40.0425481527417,16.6399379975088,998.396279850526,908.459288661308,0.0,3.35968747588407
0 days 00:04:41,,-,3.26697353301693,54.4495588836155,3.74842699454655,-,40.6614864361411,1.14736986898239,60.0,140.82,40.3170095968421,16.2954352945411,977.726117672468,889.651124801158,0.0,3.279145301919074
0 days 00:04:42,,-,3.34665480242394,55.7775800403991,3.76864014704746,-,39.6195030046017,1.12609168544,60.6,140.6526,40.5919122233687,16.6928798886545,1001.57279331927,911.34965716976,0.0,3.2810186504323537
0 days 00:04:43,,-,3.23753994261237,53.9589990435395,3.66301173816939,-,39.4066427786078,1.13141823826078,58.82,135.40364,40.8655914108238,16.1486226059545,968.917356357271,881.635869536396,0.0,3.3641761970301807
0 days 00:04:44,,-,3.59957778450816,59.992963075136,4.05921467537515,-,38.8217058682325,1.12769189010033,58.25,147.489,41.1497836160291,17.9544420186818,1077.26652112091,980.224783712796,0.0,3.4416293374061238
0 days 00:04:45,,-,3.35336080230556,55.8893467050927,3.75193607889902,-,40.3005396577322,1.11885845278546,61.85,143.3683,41.4387900407402,16.726328946644,1003.57973679864,913.175812257123,0.0,3.438847175709615
0 days 00:04:46,,-,3.37485712818464,56.2476188030774,3.83721145009027,-,40.2760160911213,1.13699967268076,60.6,143.9856,41.7184557079237,16.833551115386,1010.01306692316,919.029618633007,0.0,3.3595132250797595
0 days 00:04:47,,-,3.25036170064995,54.1726950108324,3.75490745769403,-,40.538516059198,1.15522757265544,57.14,139.36446,41.9938401058646,16.2125766375229,972.754598251373,885.127447091211,0.0,3.2661184227455795
0 days 00:04:48,,-,3.22620577230507,53.7700962050846,3.70832566478912,-,40.7301608372345,1.14943866774486,58.82,139.22694,42.2630456491595,16.0920885578536,965.525313471219,878.549386814492,0.0,3.2165403529363723
0 days 00:04:49,,-,3.2666343049706,54.4439050828434,3.75779334658903,-,41.4232930187812,1.15035629818467,58.25,143.062,42.5329275808815,16.293743248792,977.624594927521,889.558747372958,0.0,3.2260325030760804
0 days 00:04:50,,-,3.15749306754631,52.6248844591052,3.62002344961675,-,40.0816715326466,1.14648658672428,56.6,134.0854,42.7999533945915,15.7493543964063,944.961263784377,859.837776677782,0.0,3.2742237592706185
0 days 00:04:51,,-,3.5071171201151,58.4519520019183,3.95700834658903,-,39.9614541516653,1.12827949882072,58.25,147.89675,43.076975137036,17.4932546969357,1049.59528181614,955.046209951536,0.0,3.3316471130173815
0 days 00:04:52,,-,3.23305098300529,53.8841830500882,3.66425736705147,-,40.5022997435935,1.1333744460922,58.25,138.69325,43.357137526091,16.1262319896616,967.573919379695,880.413451318659,0.0,3.377407713201845
0 days 00:04:53,,-,3.43389095971018,57.2315159951697,3.8616493986338,-,39.8195579313154,1.12456960455137,57.14,144.33564,43.6342561904604,17.1280077346672,1027.68046408003,935.105510919014,0.0,3.397982725719084
0 days 00:04:54,,-,3.39636579598549,56.6060965997582,3.84562699454655,-,40.8436571125428,1.13227703538061,60.0,146.7,43.9181632119557,16.9408348447699,1016.45009068619,924.886785919063,0.0,3.384039976879725
0 days 00:04:55,,-,3.39636579598549,56.6060965997582,3.84562699454655,-,40.8436571125428,1.13227703538061,60.0,146.7,44.2005104593685,16.9408348447699,1016.45009068619,924.886785919063,0.0,3.3435069292399557
0 days 00:04:56,,-,3.22005952788165,53.6676587980275,3.75962743915808,-,40.9211813816018,1.16756457655657,54.54,139.02246,44.4755293457492,16.0614315209067,963.685891254404,876.875662430337,0.0,3.3085709386667284
0 days 00:04:57,,-,3.32244439414886,55.3740732358143,3.79680459755479,-,41.0197805687922,1.14277445974456,58.82,144.109,44.7474756089809,16.5721200669069,994.327204014415,904.756761103677,0.0,3.30851874024412
0 days 00:04:58,,-,3.37722044160843,56.2870073601405,3.83450634473291,-,41.2020128403965,1.13540303661869,57.69,146.82105,45.0259544358494,16.8453391573119,1010.72034943872,919.673188109306,0.0,3.338593730014552
0 days 00:04:59,,-,3.38742422123442,56.457070353907,3.79846632351835,-,42.0214271090404,1.12134355647199,58.82,150.16746,45.3071342196256,16.8962348958218,1013.77409374931,922.451846684205,0.0,3.3688163659868713
0 days 00:05:00,,-,3.30622963873951,55.1038273123251,3.78472300669823,-,41.8969083021138,1.14472478328552,59.4,146.421,45.5853631937737,16.491242001958,989.474520117477,900.341214040771,0.0,3.374183192239853
0 days 00:05:01,,-,3.3254599622838,55.42433270473,3.79324088098748,-,41.4424655725982,1.14066653155025,58.82,145.63832,45.8610165563707,16.5871615096742,995.229690580454,905.577950365252,0.0,3.348279929295128
0 days 00:05:02,,-,3.47144822454763,57.8574704091271,3.9378460555075,-,40.5247668696923,1.1343525240163,56.07,148.13694,46.1435374084735,17.3153407426678,1038.92044456007,945.332977584846,0.0,3.306038160359373
0 days 00:05:03,,-,3.16860907208249,52.8101512013748,3.69255336614401,-,42.635609798091,1.16535466576733,54.54,142.3494,46.4195385834033,15.8048002489124,948.288014934744,862.864849238658,0.0,3.2789514309863375
0 days 00:05:04,,-,3.12912607956148,52.1521013260246,3.54985142917878,-,40.953926668867,1.1344545853762,58.25,135.89725,46.6813107675278,15.6078618460271,936.471710761625,852.112974957511,0.0,3.283272223481197
0 days 00:05:05,,-,3.58193855259244,59.6989758765406,3.98761849740723,-,39.5752740921263,1.11325709217462,58.82,149.57926,46.9602634392833,17.8664587646324,1071.98752587794,975.421328050894,0.0,3.293700081791471
0 days 00:05:06,,-,3.1551389537769,52.585649229615,3.59194561819773,-,40.8721301626447,1.13844292464456,61.85,137.1833,47.2402973643362,15.7376122417124,944.256734502744,859.196712420082,0.0,3.2764177387865803
0 days 00:05:07,,-,3.14973803245763,52.4956338742938,3.62387346058134,-,41.2037441408219,1.15053170239487,58.25,137.52825,47.5023664065524,15.7106728242364,942.640369454183,857.725951889551,0.0,3.238622846098124
0 days 00:05:08,,-,3.32495830600955,55.4159717668259,3.77955771843198,-,41.870449848462,1.13672334224486,58.25,146.96475,47.7714941741152,16.5846592832942,995.079556997654,905.441341034281,0.0,3.2170694273790716
0 days 00:05:09,,-,3.21784600105506,53.6307666842511,3.68086939777621,-,40.8566009550779,1.14389234182411,58.25,139.2175,48.0434529231763,16.0503906040426,963.023436242555,876.272882330912,0.0,3.231003009018576
0 days 00:05:10,,-,3.24890872464663,54.1484787441106,3.7226583991314,-,40.9126913882313,1.14581809297714,55.04,140.24192,48.3122505890011,16.2053292949267,972.319757695601,884.731777606108,0.0,3.2666991813086663
0 days 00:05:11,,-,3.21493711233125,53.5822852055209,3.66674589085328,-,41.7009090118048,1.14053425082222,59.4,141.966,48.5809273437147,16.0358812707104,962.152876242626,875.480743643865,0.0,3.2958865092926235
0 days 00:05:12,,-,3.49514960855057,58.2524934758428,3.88811671522746,-,40.2979488075216,1.11243212757346,55.04,148.16768,48.8598393675288,17.4335615869777,1046.01369521866,951.787257891822,0.0,3.3024470040218303
0 days 00:05:13,,-,3.15847723327847,52.6412872213078,3.6535372455133,-,40.8479594662398,1.1567400920351,54.05,136.206,49.1364045753052,15.7542633461867,945.255800771199,860.105781343799,0.0,3.29866653827513
0 days 00:05:14,,-,3.2910038880072,54.85006480012,3.7336919896229,-,41.7137155322922,1.13451460912244,60.0,145.26,49.4044842450493,16.4152970231077,984.917821386465,896.194989368901,0.0,3.3069830077962887
0 days 00:05:15,,-,3.35807781985752,55.9679636642921,3.73502885023354,-,39.7486440637827,1.1122520235079,57.14,141.07866,49.6808605294085,16.7498571000019,1004.99142600012,914.460334439013,0.0,3.323253651953398
0 days 00:05:16,,-,3.41997808585179,56.9996347641965,3.7859126562462,-,40.2483105284919,1.10699909800833,57.69,145.32111,49.9625977660232,17.0586112937627,1023.51667762576,931.316804413667,0.0,3.319602816989728
0 days 00:05:17,,-,3.1096499891413,51.8274998190216,3.45193165953571,-,41.129622448383,1.1100708026915,57.69,135.5715,50.2340088307241,15.5107164703376,930.642988220253,846.809312232995,0.0,3.287563483346353
0 days 00:05:18,,-,3.35112256021849,55.8520426703081,3.80818207207211,-,41.0373412278403,1.13638997190954,58.82,145.34422,50.5025578409085,16.7151647517906,1002.90988510744,912.566301781994,0.0,3.25935769974905
0 days 00:05:19,,-,3.32862961557718,55.4771602596196,3.73262658421637,-,39.7430219874617,1.12137035816439,60.6,140.3496,50.7802089764936,16.6029715184259,996.178291105552,906.441099573284,0.0,3.2837245671928117
0 days 00:05:20,,-,3.35824372630907,55.9707287718178,3.81532026420295,-,40.046691354296,1.13610582648099,55.55,141.8747,51.0581561110619,16.7506846297688,1005.04107778613,914.505513519816,0.0,3.3753009894497517
0 days 00:05:21,,-,3.35824372630907,55.9707287718178,3.81532026420295,-,40.046691354296,1.13610582648099,55.55,141.8747,51.3373341882247,16.7506846297688,1005.04107778613,914.505513519816,0.0,3.4591197708019816
0 days 00:05:22,,-,3.32667584792755,55.4445974654592,3.7647009638245,-,40.0168835454567,1.13167051312494,56.6,140.651,51.6152001123241,16.5932262621533,995.593575729196,905.909056209747,0.0,3.3864344752076456
0 days 00:05:23,,-,3.27273889668508,54.5456482780846,3.68924102811299,-,40.5667864718679,1.12726408814641,55.55,140.15265,51.8895119355499,16.3241925249424,979.451551496544,891.221129033031,0.0,3.1020637453109074
0 days 00:05:24,,-,3.27273889668508,54.5456482780846,3.68924102811299,-,40.5667864718679,1.12726408814641,55.55,140.15265,52.1615818109656,16.3241925249424,979.451551496544,891.221129033031,0.0,2.8157476128883063
0 days 00:05:25,,-,1.82424242718651,30.4040404531085,1.9439009692341,-,30.7005084222143,1.06559355284382,26.43,59.52036,52.3734433614221,9.0991935298364,545.951611790184,496.771495347178,0.0,2.862831214342236
