t,Marker,v,V'O2,V'O2/kg,V'CO2,HF,V'E/V'O2,RER,AF,V'E,W,EU/kg,EU,EUKH,EUFett,t_trial_s,V'O2_filtered
0 days 00:02:45,,-,1.77164282449197,32.3292486221163,1.86740289896143,-,42.2748304368161,1.05405156905536,63.15,83.29485,9.840508229052901,9.675361744782748,530.209823614095,482.44775038005093,0.0,20.0,1.7512321530271122
0 days 00:02:46,,-,1.926321173666,35.151846234781,1.9621403581047,-,41.2816154892082,1.01859460661512,61.1,87.64795,9.994218108764008,10.5200969033911,576.50131030583,524.569232520734,0.0,21.0,1.91154761685138
0 days 00:02:47,,-,2.08083627517818,37.9714648755142,2.09297062476086,-,40.9279004868884,1.00583147733795,65.21,93.83719,10.1607799492125,11.3639405277914,622.74394092297,566.646259613186,0.0,22.0,2.026611513977293
0 days 00:02:48,,-,1.97698788904992,36.0764213330277,2.05858890431329,-,42.9285330831164,1.04127542496104,67.41,93.83472,10.3294478065748,10.7967998555789,591.664632085726,538.366620187251,0.0,23.0,2.0792041041122027
0 days 00:02:49,,-,2.1512324088182506,39.2560658543476,2.16746201406704,-,40.5359363509698,1.00754432909353,68.18,96.27016,10.5010417554943,11.7483905134126,643.811800135008,585.816295379195,0.0,24.0,2.096982299947885
0 days 00:02:50,,-,2.10769837236657,38.4616491307769,2.17660997343088,-,40.1185725190159,1.03269519109935,63.15,92.9568,10.6780688272559,11.5106408129326,630.783116548704,573.961254588399,0.0,25.0,2.1122085812889906
0 days 00:02:51,,-,2.15248405834274,39.2789061741375,2.14405593392686,-,39.4510889271723,0.9960844660460028,65.93,93.68653,10.855147925186,11.7552260683899,644.186388547769,586.157140322096,0.0,26.0,2.1389153410135893
0 days 00:02:52,,-,2.13763172290602,39.0078781552193,2.16162831765722,-,40.5067903288255,1.01122578529036,68.18,95.65654,11.033471235259,11.6741139412058,639.741443978076,582.112602833908,0.0,27.0,2.1765244258023224
0 days 00:02:53,,-,2.25270848712992,41.1078191082103,2.27239720953028,-,39.7111834536452,1.00874002229442,66.66,98.3235,11.2159604822911,12.3025754498649,674.181134652597,613.449916006364,0.0,28.0,2.2165400212375235
0 days 00:02:54,,-,2.22688381008044,40.6365658773802,2.24552384792752,-,39.4344058735728,1.00837045819935,68.18,96.88378,11.4021595890163,12.1615407622057,666.452433768871,606.41742775615,0.0,29.0,2.2481666390740647
0 days 00:02:55,,-,2.28375946459888,41.6744427846511,2.3284152445599906,-,38.8577612378223,1.01955362666398,65.93,97.51047,11.5896493632585,12.4721522039307,683.473940775401,621.905612617387,0.0,30.0,2.2689529865730935
0 days 00:02:56,,-,2.29065592306533,41.8002905668857,2.36199752024041,-,39.9580199183801,1.03114461515443,67.055,100.44839,11.7797898944635,12.5098153996372,685.537883900117,623.783632739014,0.0,31.0,2.2903460631295163
0 days 00:02:57,,-,2.31946111322518,42.3259327230873,2.4074413727875,-,38.3559265092809,1.03793133631802,63.82,97.45314,11.9714144033703,12.6671273764481,694.158580229357,631.627764185697,0.0,32.0,2.3257730149971456
0 days 00:02:58,,-,2.33795361026786,42.6633870486835,2.40435267467563,-,38.2983989103794,1.02840050551737,64.51,98.11971,12.165004891885,12.7681192897044,699.692937075801,636.663578105868,0.0,33.0,2.37243541158693
0 days 00:02:59,,-,2.47746215189256,45.2091633557036,2.60446082813845,-,38.2880440484379,1.05126160096891,66.66,103.72296,12.3651628647396,13.5300085306089,741.444467477366,674.654069832064,0.0,34.0,2.412697079745322
0 days 00:03:00,,-,2.42058780467666,44.1713103043187,2.51974168444331,-,38.5406180349081,1.04096272796842,65.93,102.05964,12.5687556174051,13.2194042283732,724.423351714852,659.166240971013,0.0,35.0,2.4367528705450265
0 days 00:03:01,,-,2.41478354455999,44.0653931489049,2.57141386362659,-,38.8516768765274,1.06486308862732,65.93,102.58708,12.7697430658551,13.187705786953,722.6862771250259,657.585644590524,0.0,36.0,2.45481043959037
0 days 00:03:02,,-,2.48951066737219,45.4290267768647,2.62963244896977,-,38.725088132184,1.05628486892386,68.18,105.47446,12.9735953677595,13.5958083318676,745.050296586345,677.935080602525,0.0,37.0,2.482518201716283
0 days 00:03:03,,-,2.59140915466723,47.2884882238546,2.70527919487391,-,37.8408480279495,1.04394135908704,68.96,107.2328,13.1847893044924,14.1523001439847,775.54604789036,705.683730207855,0.0,38.0,2.5252394073218714
0 days 00:03:04,,-,2.51635864747704,45.9189534211139,2.7314674027088306,-,38.9677600600829,1.08548414012743,66.66,106.92264,13.3970992066036,13.7424315202666,753.0852473106089,685.246231261546,0.0,39.0,2.5790518217680733
0 days 00:03:05,,-,2.62245579873015,47.8550328235429,2.83575758927579,-,39.074744386395,1.08133665804736,66.67,111.3389,13.6106995961092,14.3218532322921,784.837557129605,714.138246760479,0.0,40.0,2.6319875048015655
0 days 00:03:06,,-,2.68894028566564,49.0682533880591,2.88589745900418,-,40.7627720795096,1.07324713545648,67.41,118.57419,13.8314735283695,14.6849407873141,804.734755144813,732.243076195496,0.0,41.0,2.662913465936461
0 days 00:03:07,,-,2.68341514010922,48.9674295640368,2.93671965011702,-,40.067952361491,1.0943963184159,67.41,116.48448,14.0547813016936,14.6547666567208,803.081212788299,730.738487343066,0.0,42.0,2.6582655643003346
0 days 00:03:08,,-,2.62189700900431,47.8448359307355,2.88142250906918,-,40.4249021361258,1.09898386518372,64.51,114.56976,14.275302348593,14.3188015490396,784.6703248873708,713.986079042222,0.0,43.0,2.6328141051547838
0 days 00:03:09,,-,2.53987831294036,46.3481443967219,2.80438006517558,-,41.1988241589656,1.10413953727138,69.76,113.91808,14.4898571317729,13.8708779928445,760.124114007877,691.651026593655,0.0,44.0,2.6164477662290317
0 days 00:03:10,,-,2.71412506801648,49.5278297083299,3.02367393991364,-,40.0516067888659,1.11405107139126,65.21,117.378,14.7082454741393,14.8224808582242,812.271951030686,739.101310497016,0.0,45.0,2.619708468057567
0 days 00:03:11,,-,2.60333833076693,47.5061739191046,2.85559811036104,-,39.8166841301273,1.09689857695899,66.66,112.52208,14.9292716008951,14.2174482045792,779.116161610939,708.932242884127,0.0,46.0,2.6288698006313465
0 days 00:03:12,,-,2.61869831083707,47.786465526224,2.87477850438434,-,38.8194774401123,1.09778911625196,66.66,110.52228,15.1463312111097,14.3013326995331,783.713031934414,713.115020432895,0.0,47.0,2.6325654466115713
0 days 00:03:13,,-,2.6333578582384094,48.0539755152994,2.87894598489835,-,38.3809172322715,1.09326044536318,65.93,109.83938,15.3646386155049,14.3813919655216,788.100279710586,717.107058538765,0.0,48.0,2.6347507823968295
0 days 00:03:14,,-,2.65058178990339,48.3682808376532,2.92772180989474,-,38.4797444804438,1.10455818456425,65.93,110.7624,15.5842712912479,14.4754559423133,793.2549856387699,721.7974210484061,0.0,49.0,2.6415932927489596
0 days 00:03:15,,-,2.64574695943034,48.2800540042032,2.91736788466203,-,38.2208697772719,1.10266322872017,66.31,109.94198,15.8044189334034,14.4490517861511,791.8080378810819,720.480816452407,0.0,50.0,2.652121302866044
0 days 00:03:16,,-,2.69655604117968,49.2072270288264,3.00617317802134,-,37.7042043433746,1.11481947050735,63.15,110.07045,16.0264775451187,14.7265322348336,807.013966468883,734.316972843512,0.0,51.0,2.664917520972912
0 days 00:03:17,,-,2.61946810486385,47.800512862479,2.86682572341613,-,37.3432109436142,1.09443047544385,63.15,106.2183,16.2474438477751,14.3055367273287,783.943412657613,713.324648124967,0.0,52.0,2.682460937136491
0 days 00:03:18,,-,2.7552283363383494,50.27788934924,3.08987579365091,-,37.3213859061343,1.12145906489816,64.51,111.40877,16.4708489279415,15.0469555573053,824.57316454033,750.2944127753169,0.0,53.0,2.7047031683151808
0 days 00:03:19,,-,2.7161298145795,49.5644126748085,3.05280888122047,-,36.6941813550358,1.12395544013904,61.22,107.80842,16.6982718567891,14.8334292547834,812.8719231621332,739.6472362649212,0.0,54.0,2.7255480311448563
0 days 00:03:20,,-,2.73854419979123,49.9734343027596,3.0384341988011,-,36.652685761892,1.10950708739071,62.5,108.6875,16.9250012914266,14.9558395297058,819.58000622788,745.751045436868,0.0,55.0,2.7378916699886044
0 days 00:03:21,,-,2.70439322738013,49.3502413755498,2.9969431333759906,-,36.5306158142193,1.10817580188931,65.21,107.46608,17.1512428821025,14.7693329678608,809.359446638769,736.4511687431831,0.0,56.0,2.736794296491188
0 days 00:03:22,,-,2.7630669503901,50.4209297516441,3.129767432758,-,36.3166552970542,1.13271501883663,63.15,108.7443,17.3785037874734,15.0897640881671,826.919072031557,752.4289975026,0.0,57.0,2.7202530988163516
0 days 00:03:23,,-,2.68547569512976,49.0050309330249,2.94627234889226,-,38.0527666607916,1.09711376432692,66.66,111.05556,17.6049783651223,14.6660198365058,803.697887040516,731.299610680374,0.0,58.0,2.695930765693361
0 days 00:03:24,,-,2.68418639345293,48.9815035301629,3.04476469771638,-,38.1649650895589,1.13433430150117,64.51,111.02171,17.8281741869681,14.6589786541923,803.31203024974,730.948512431363,0.0,59.0,2.683702352852966
0 days 00:03:25,,-,2.67317907537887,48.7806400616583,2.96623584588482,-,38.4117326615864,1.10962855919572,68.96,111.85312,18.0508588864927,14.5988650789648,800.017806327273,727.9510369983188,0.0,60.0,2.698405300978863
0 days 00:03:26,,-,2.74683162706216,50.1246647274117,3.17490204602018,-,38.8835627738252,1.15584152109675,65.93,115.57529,18.2761475030179,15.0010991360279,822.0602326543299,748.007849454036,0.0,61.0,2.7297334407691194
0 days 00:03:27,,-,2.74978995548769,50.178648822768,3.14070077630089,-,38.5182656546635,1.14216024756112,65.24,114.59406,18.50462053377,15.017255269353,822.9455887605421,748.8134513925581,0.0,62.0,2.7524569183172454
0 days 00:03:28,,-,2.80120062593336,51.1167997433095,3.18211740222858,-,38.0111831384879,1.13598339682232,65.93,115.24564,18.7353534708599,15.2980211366188,838.331558286708,762.813430372045,0.0,63.0,2.759402220522058
0 days 00:03:29,,-,2.72612208268219,49.7467533336165,3.11139137506783,-,39.5419598721496,1.14132503266566,64.51,116.37604,18.9651026271764,14.8879994013208,815.862367192377,742.368296740932,0.0,64.0,2.767287813715611
0 days 00:03:30,,-,2.74758393157736,50.1383929119956,3.14590240448618,-,39.0648812458227,1.14497044779271,65.93,116.10273,19.192623147507305,15.0052076494518,822.285379189959,748.212714461779,0.0,65.0,2.7779811876655836
0 days 00:03:31,,-,2.75867688233608,50.3408190207314,3.15345002454867,-,38.6544109905689,1.14310234907913,64.51,115.21486,19.421496843353495,15.0657888850846,825.605230902636,751.233509096361,0.0,66.0,2.755821601552548
0 days 00:03:32,,-,2.7313283833744,49.8417588207007,3.17499262351035,-,39.3012574589738,1.16243533470253,64.51,115.92447,19.649694859728495,14.9164322444723,817.42048699708,743.7860588440132,0.0,67.0,2.6794968729963125
0 days 00:03:33,,-,2.76968908302829,50.5417715881075,3.16833282524089,-,39.2227563251331,1.1439308638126,64.51,117.21467,19.8783506101551,15.1259291254482,828.9009160745588,754.232314147382,0.0,68.0,2.606721847688149
0 days 00:03:34,,-,2.19497211104594,40.0542356030281,2.59169966659147,-,36.7554510574424,1.18074377963576,44.11,86.54382,20.0847121310698,11.9872634034847,656.902034510963,597.727342374853,0.0,69.0,2.6289390410103612
0 days 00:03:35,,-,3.04240373209156,55.5183162790431,3.44508454798532,-,37.2913426325581,1.13235614052344,66.66,122.3211,20.3024093318136,16.6152885190637,910.517810844688,828.497040150485,0.0,70.0,2.7459835292846377
0 days 00:03:36,,-,2.86589600534685,52.297372360344,3.23920927172462,-,38.7739889349374,1.13026057668572,66.66,119.988,20.5479942110583,15.6513379510398,857.693319716982,780.431056129636,0.0,71.0,2.847078150157415
0 days 00:03:37,,-,2.80510325812434,51.1880156592032,3.1180688490283,-,39.44217015169,1.11157007856931,69.76,119.91744,20.783715439027,15.3193343368206,839.499521657768,763.876181901342,0.0,72.0,2.8458072426379273
0 days 00:03:38,,-,2.70623077838422,49.3837733281793,3.09350500590965,-,40.0583131586159,1.143104657082,69.76,117.68512,21.0128000088663,14.7793682698095,809.9093811855619,736.9515643849459,0.0,73.0,2.77770352029783
0 days 00:03:39,,-,2.77481886380637,50.6353807263936,3.13650756798875,-,39.2414227178175,1.13034678007278,68.96,118.05952,21.2406257750478,15.153944075196,830.436135320743,755.629238607614,0.0,74.0,2.7321883262335525
0 days 00:03:40,,-,2.7420970436099,50.0382672191587,3.0671288091996294,-,38.3254816764796,1.11853401262628,67.41,114.05772,21.4699423613984,14.9752424526275,820.643286403986,746.718543785899,0.0,75.0,2.737953012678854
0 days 00:03:41,,-,2.76286291192031,50.4172064219035,3.11322101800224,-,38.2016818658009,1.12680980463067,67.42,114.51287,21.6987619856567,15.0886497856803,826.858008255281,752.3734344402388,0.0,76.0,2.7541436880458487
0 days 00:03:42,,-,2.75124880165978,50.2052701032806,3.08765875332163,-,39.2246676981361,1.12227536508472,70.58,117.30396,21.9279620126526,15.0252223743754,823.382186115772,749.2107194220649,0.0,77.0,2.745820504873589
0 days 00:03:43,,-,2.71812569861271,49.6008339162903,3.06817500789223,-,39.4949284555865,1.1287833412039,70.58,116.73932,22.1553024889122,14.8443292509649,813.469242952878,740.190748618838,0.0,78.0,2.7288267383594533
0 days 00:03:44,,-,2.71762972923102,49.5917833801281,3.01333160907406,-,38.5794131085204,1.10880874486412,71.42,114.34342,22.3812455520055,14.8416206445146,813.3208113193979,740.0556879231132,0.0,79.0,2.739263246004066
0 days 00:03:45,,-,2.79407335653276,50.9867400827146,3.1211325333454,-,37.5256003049649,1.11705461349036,69.76,114.12736,22.610345461777,15.2590974276465,836.1985390350259,760.872556601588,0.0,80.0,2.7811925439589404
0 days 00:03:46,,-,2.83628677381187,51.757057916275,3.14848629858588,-,37.4759777401304,1.11007332814743,68.18,115.36056,22.8443774801516,15.4896349135395,848.831993261967,772.367970869418,0.0,81.0,2.8193093587876388
0 days 00:03:47,,-,2.82187578590679,51.4940836844305,3.19696342120684,-,39.4874680723032,1.13292138412801,67.41,120.39426,23.0795651366224,15.4109330899249,844.519133327884,768.443619640466,0.0,82.0,2.818357108989963
0 days 00:03:48,,-,2.74246934742062,50.0450610843178,3.09945068096747,-,39.807371084267,1.13016784814117,67.41,118.136025,23.3108531701297,14.9772756920581,820.754707924783,746.819928293801,0.0,83.0,2.7769286411910796
0 days 00:03:49,,-,2.74612180284884,50.1117117308183,3.06551299999102,-,39.2297311387429,1.11630627483851,65.93,116.49831,23.5389924072644,14.99722261761,821.8477994450299,747.814552537668,0.0,84.0,2.7219577625403364
0 days 00:03:50,,-,2.68757430570592,49.0433267464585,3.05868918570488,-,39.5446405981637,1.13808543980014,65.93,115.04785,23.7648498725206,14.6774808467078,804.3259503995852,731.871097177198,0.0,85.0,2.6811228507023634
0 days 00:03:51,,-,2.65135896856315,48.3824629299845,2.97932106570532,-,39.6371903035644,1.12369584844255,65.93,113.86111,23.98676841791,14.4797002993415,793.487576403912,722.009059698624,0.0,86.0,2.66287641783901
0 days 00:03:52,,-,2.62225625937274,47.8513915943931,2.96988611945364,-,40.2055442229049,1.13256898857172,67.41,114.39477,24.2059719479423,14.3207635005253,784.777839828785,714.083908881103,0.0,87.0,2.6544919333037376
0 days 00:03:53,,-,2.71087680981104,49.4685549235592,3.04898334335789,-,40.0350541961975,1.12472220512684,67.41,117.49563,24.427649401523695,14.8047413495921,811.299825957648,738.2167558665901,0.0,88.0,2.637874342594278
0 days 00:03:54,,-,2.5612357240454,46.7378781760109,2.89573843835833,-,39.6927112352732,1.1306020805397,65.21,110.33532,24.6467904704487,13.9875158814282,766.515870302266,697.467004170582,0.0,89.0,2.6127836142126655
0 days 00:03:55,,-,2.61636550461684,47.7438960696504,2.93120056473168,-,39.7458229045215,1.12033298083134,66.66,112.85538,24.8620030745861,14.2885926913615,783.014879486608,712.479758574542,0.0,90.0,2.601647205391949
0 days 00:03:56,,-,2.61400906762258,47.7008953945727,2.92746425374891,-,39.2461301189381,1.11991358025832,66.66,111.45552,25.0794092599203,14.2757236299271,782.309654920003,711.838061664152,0.0,91.0,2.62486620127259
0 days 00:03:57,,-,2.67851448559127,48.8780015618845,2.9955666249683106,-,38.8252595083665,1.11836864839917,65.57,112.71483,25.2993987349768,14.6280030198342,801.614565486916,729.403957766964,0.0,92.0,2.674412890781296
0 days 00:03:58,,-,2.73088953546884,49.8337506472416,3.04406152146767,-,38.5365935286476,1.11467764694666,63.82,113.72724,25.5242464732999,14.9140355919537,817.289150439065,743.666553274454,0.0,93.0,2.7179778568106845
0 days 00:03:59,,-,2.71402219360333,49.525952438017,3.0753830070308,-,38.3603347995379,1.13314585793704,60.6,112.1706,25.7505701279731,14.8219190366495,812.241163208392,739.073296086601,0.0,94.0,2.72820828850432
0 days 00:04:00,,-,2.7167755327895,49.5761958538229,3.07225619368914,-,38.9708309435822,1.13084653355025,62.5,114.1875,25.9763071188349,14.8369556751095,813.0651709960028,739.823076052424,0.0,95.0,2.7053248387747133
0 days 00:04:01,,-,2.66377932454801,48.609111761825,2.9881365623730094,-,39.2112436031927,1.12176580651253,63.15,112.84905,26.1999557104145,14.5475308098096,797.2046883775652,725.39132881121,0.0,96.0,2.6737724544334283
0 days 00:04:02,,-,2.66670230129502,48.6624507535588,2.97932417779526,-,38.0469915785982,1.11723163712291,60.0,109.44,26.421522953881105,14.5634938792319,798.079464581908,726.187303900835,0.0,97.0,2.660585369126888
0 days 00:04:03,,-,2.6620012888882494,48.5766658556251,2.93339284034724,-,38.7427010011224,1.1019501953631,63.82,111.62118,26.6430162913693,14.5378205352749,796.6725653330628,724.907140185667,0.0,98.0,2.676255699990752
0 days 00:04:04,,-,2.73484214373003,49.9058785352195,3.07557507376842,-,37.2713650890931,1.124589615097,61.22,110.07356,26.8673419352265,14.9356217233306,818.472070438519,744.742914117272,0.0,99.0,2.7119916040187246
0 days 00:04:05,,-,2.74707012225162,50.1290168294091,3.06521011827415,-,37.9826307143837,1.11581065712359,61.85,112.567,27.095203557300305,15.0024016148349,822.1316084929501,748.072795653144,0.0,100.0,2.7498122004094308
0 days 00:04:06,,-,2.7406766772547506,50.01234812508661,3.05135161727978,-,37.1008374843585,1.11335701967451,61.85,109.90745,27.3233076980808,14.9674854950138,820.218205126756,746.3317544493099,0.0,101.0,2.7723438150585
0 days 00:04:07,,-,2.799721899256,51.089815679854,3.09064789527853,-,36.6055821570116,1.10391246219842,61.85,110.7115,27.5536003670119,15.2899454594408,837.889011177358,762.410748550936,0.0,102.0,2.7687215240096634
0 days 00:04:08,,-,2.74552573973615,50.100834666718,3.01510591032002,-,36.5634889329602,1.09818890665719,59.4,108.2862,27.7840945924782,14.9939673755498,821.6694121801271,747.652234657432,0.0,103.0,2.7419599265997285
0 days 00:04:09,,-,2.7018583229658,49.3039839957263,2.96416373575868,-,36.9967585459014,1.09708333355723,60.0,107.94,28.0105210123772,14.7554892535082,808.6008110922492,735.76087219175,0.0,104.0,2.7108646137051333
0 days 00:04:10,,-,2.6811958638625306,48.926931822309,2.96877227103965,-,36.7241652604043,1.10725676965756,58.82,106.28774,28.2342734912947,14.642646662667,802.41703711415,730.134141581108,0.0,105.0,2.692862239129153
0 days 00:04:11,,-,2.68136725884218,48.9300594679231,2.95755257455433,-,36.7196696667784,1.10300167379213,56.07,105.91623,28.457174236933305,14.6435826913103,802.4683314838019,730.180815279224,0.0,106.0,2.680774085461146
0 days 00:04:12,,-,2.65558481073442,48.4595768382193,2.8750492127027494,-,36.9675935798301,1.08264258820928,58.82,105.99364,28.6790104314034,14.5027786259195,794.752268700391,723.15982667084,0.0,107.0,2.648361048227751
0 days 00:04:13,,-,2.5948835943586106,47.3518904080038,2.79231078540973,-,38.0363728895501,1.07608325532611,58.82,106.52302,28.8972518386685,14.1712748833677,776.585863608547,706.629877811515,0.0,108.0,2.5890407505115047
0 days 00:04:14,,-,2.5948835943586106,47.3518904080038,2.79231078540973,-,38.0363728895501,1.07608325532611,58.82,106.52302,29.1129701341153,14.1712748833677,776.585863608547,706.629877811515,0.0,109.0,2.5403119053546517
0 days 00:04:15,,-,2.40834059557808,43.9478210871913,2.66123590883358,-,36.4907107247866,1.10500811792146,50.42,94.58792,29.3209345677296,13.152519314126,720.758058414107,655.831122629798,0.0,110.0,2.5509008566893794
0 days 00:04:16,,-,2.71883630660086,49.6138012153442,2.90277120864464,-,37.3142269557362,1.06765206923168,60.95,109.557625,29.5340512301103,14.8482100497631,813.6819107270181,740.384258970104,0.0,111.0,2.621828429512489
0 days 00:04:17,,-,2.71883630660086,49.6138012153442,2.90277120864464,-,37.3142269557362,1.06765206923168,60.95,109.557625,29.76007398309,14.8482100497631,813.6819107270181,740.384258970104,0.0,112.0,2.698304037459607
0 days 00:04:18,,-,2.6717805998172106,48.7551204346206,2.89426715811671,-,37.0076869361072,1.08327276510456,58.82,106.69948,29.984140814640295,14.5912276721674,799.599276434775,727.5702088881828,0.0,113.0,2.726103612913269
0 days 00:04:19,,-,2.73193871576279,49.8528962730436,2.92942753840898,-,37.2649922242398,1.07228889195307,60.925,109.9087,30.2087522620216,14.9197654144321,817.603144710881,743.9522624848892,0.0,114.0,2.700884752038276
0 days 00:04:20,,-,2.64040822711023,48.1826318815735,2.89054018540973,-,38.1602583136451,1.09473230530464,58.82,108.58172,30.4320596827447,14.4198957024634,790.210284494995,719.026991018685,0.0,115.0,2.658190965097995
0 days 00:04:21,,-,2.64040822711023,48.1826318815735,2.89054018540973,-,38.1602583136451,1.09473230530464,58.82,108.58172,30.6515625395488,14.4198957024634,790.210284494995,719.026991018685,0.0,116.0,2.6307233233781
0 days 00:04:22,,-,2.6200138808103,47.8104722775603,2.82490654539008,-,39.9222865825623,1.07820289277109,61.91,112.830975,30.8702176832551,14.3085173392447,784.106750190608,713.473271975067,0.0,117.0,2.6222711779995835
0 days 00:04:23,,-,2.59890310337106,47.4252391126105,2.80515712635892,-,39.8306654317849,1.07936195186359,63.82,112.0041,31.0871476215294,14.1932263756178,777.788805383855,707.724456839454,0.0,118.0,2.6151710074526062
0 days 00:04:24,,-,2.62650910761477,47.9289983141382,2.78908702540182,-,39.1425256063033,1.06189885933222,63.15,111.20715,31.3043475409422,14.3439893136624,786.050614388697,715.242030054689,0.0,119.0,2.598032907606394
0 days 00:04:25,,-,2.59815300909584,47.411551260873,2.76074439896429,-,39.6799109363759,1.06257960531933,61.22,111.23674,31.5215162818739,14.1891299328388,777.564320319564,707.520193716748,0.0,120.0,2.584706625428352
0 days 00:04:26,,-,2.56085899009474,46.7310034688821,2.70749124962044,-,40.6382391230959,1.05725901351573,59.4,111.969,31.73595620455,13.9854584479525,766.403122947795,697.364413262033,0.0,121.0,2.598329224158316
0 days 00:04:27,,-,2.5927925744281,47.3137331100017,2.75955899652475,-,39.019858741425,1.0643192300616,58.82,108.99346,31.9501733149519,14.1598553274823,775.960071946028,706.060458373506,0.0,122.0,2.634981818371017
0 days 00:04:28,,-,2.73720280573068,49.9489563089539,2.92795734815441,-,37.2204791646061,1.0696895904185,60.0,109.86,32.1717203470898,14.9485138585272,819.178559447292,745.385761567038,0.0,123.0,2.661890996806048
0 days 00:04:29,,-,2.73720280573068,49.9489563089539,2.92795734815441,-,37.2204791646061,1.0696895904185,60.0,109.86,32.3992699469363,14.9485138585272,819.178559447292,745.385761567038,0.0,124.0,2.6638273324764037
